Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
14-05-2023,1,0.12,0.19,nr,nr,nr,nr,0.87,nr,0.59,nr,0.59,0.40,nr,0.62,0.68,0.80,0.41,nr,nr,nr,nr,nr,nr,nr,0.28,0.57,0.87,0.09,nr,0.37,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,1.08,0.86,nr,0.74,nr,
14-05-2023,2,0.15,0.75,nr,nr,nr,nr,0.98,nr,0.72,nr,0.48,0.55,nr,0.51,0.82,0.89,0.55,nr,nr,nr,nr,nr,nr,nr,0.48,0.41,0.81,0.09,nr,0.32,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.98,0.99,nr,0.58,nr,
14-05-2023,3,0.17,0.40,nr,nr,nr,nr,1.10,nr,0.50,nr,0.45,0.35,nr,0.41,0.71,0.42,0.41,nr,nr,nr,nr,nr,nr,nr,0.42,0.59,0.75,0.10,nr,0.26,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.70,0.81,nr,0.39,nr,
14-05-2023,4,0.15,0.21,nr,nr,nr,nr,0.71,nr,0.43,nr,0.48,0.41,nr,0.43,0.65,0.35,0.33,nr,nr,nr,nr,nr,nr,nr,0.29,0.63,0.69,0.16,nr,0.22,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,nr,0.46,0.64,nr,0.31,nr,
14-05-2023,5,0.09,0.29,nr,nr,nr,nr,0.88,nr,0.43,nr,0.50,0.22,nr,0.31,0.56,0.34,0.37,nr,nr,nr,nr,nr,nr,nr,0.54,0.36,0.60,0.16,nr,0.28,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.58,0.88,nr,0.16,nr,
14-05-2023,6,0.06,0.27,nr,nr,nr,nr,0.78,nr,0.42,nr,0.38,0.29,nr,0.34,0.29,0.46,0.39,nr,nr,nr,nr,nr,nr,nr,0.46,0.54,0.50,0.13,nr,0.27,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.57,0.86,nr,0.26,nr,
14-05-2023,7,0.18,0.29,nr,nr,nr,nr,0.68,nr,0.29,nr,0.56,0.63,nr,0.51,0.38,0.66,0.34,nr,nr,nr,nr,nr,nr,nr,0.78,0.67,0.55,0.19,nr,0.24,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.70,0.40,nr,0.37,nr,
14-05-2023,8,0.21,0.59,nr,nr,nr,nr,0.93,nr,0.83,nr,0.55,nr,nr,0.47,0.34,0.37,0.39,nr,nr,nr,nr,nr,nr,nr,0.90,0.46,0.64,0.21,nr,0.55,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.65,0.61,nr,0.30,nr,
14-05-2023,9,0.23,0.81,nr,nr,nr,nr,0.84,nr,1.01,nr,0.36,0.63,nr,0.48,0.35,0.37,0.40,nr,nr,nr,nr,nr,nr,nr,0.53,nr,0.66,0.32,nr,0.77,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.64,0.42,nr,0.28,nr,
14-05-2023,10,0.25,0.75,nr,nr,nr,nr,0.71,nr,0.76,nr,0.41,0.29,nr,0.39,0.35,0.43,0.44,nr,nr,nr,nr,nr,nr,nr,0.57,nr,0.61,0.30,nr,0.54,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.59,0.56,nr,0.26,nr,
14-05-2023,11,0.21,0.42,nr,nr,nr,nr,0.48,nr,0.47,nr,0.44,0.18,nr,0.43,0.33,0.38,0.45,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.40,0.26,nr,0.41,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.44,0.41,nr,0.35,nr,
14-05-2023,12,0.25,0.30,nr,nr,nr,nr,0.19,nr,0.32,nr,0.21,0.06,nr,0.37,0.18,0.28,0.27,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.26,0.16,nr,0.29,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.25,0.32,nr,0.23,nr,
14-05-2023,13,0.19,0.17,nr,nr,nr,nr,0.23,nr,0.27,nr,0.19,0.11,nr,0.38,0.25,0.20,0.22,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.23,0.22,nr,0.26,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.23,0.32,nr,0.10,nr,
14-05-2023,14,0.16,0.10,nr,nr,nr,nr,0.24,nr,0.07,nr,0.15,0.17,nr,0.42,0.22,0.25,0.25,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.36,0.19,nr,0.09,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.08,0.28,nr,0.10,nr,
14-05-2023,15,0.17,0.15,nr,nr,nr,nr,0.28,nr,0.13,nr,0.07,0.13,nr,0.36,0.17,0.14,0.20,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.33,0.15,nr,0.37,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.12,0.25,nr,0.07,nr,
14-05-2023,16,0.15,0.17,nr,nr,nr,nr,0.28,nr,0.31,nr,0.10,0.21,nr,0.36,0.18,0.14,0.14,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.20,0.20,nr,0.37,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.27,0.37,nr,0.09,nr,
14-05-2023,17,0.13,0.23,nr,nr,nr,nr,0.25,nr,0.21,nr,0.15,0.37,nr,0.35,0.12,0.03,0.15,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.19,0.20,nr,0.28,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.19,0.26,nr,0.07,nr,
14-05-2023,18,0.05,0.29,nr,nr,nr,nr,0.38,nr,0.31,nr,0.18,0.34,nr,0.36,0.17,0.04,0.17,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.26,0.24,nr,0.23,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,0.23,0.31,nr,0.10,nr,
14-05-2023,19,0.04,0.30,nr,nr,nr,nr,0.36,nr,0.47,nr,0.31,0.56,nr,0.53,0.25,0.25,0.22,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.54,0.21,nr,0.39,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.27,0.27,nr,0.12,nr,
14-05-2023,20,0.07,0.31,nr,nr,nr,nr,0.41,nr,0.49,nr,0.37,0.63,nr,0.74,0.27,0.49,0.21,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.56,0.21,nr,0.49,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.30,0.30,nr,0.11,nr,
14-05-2023,21,0.02,0.40,nr,nr,nr,nr,0.19,nr,0.33,nr,0.16,0.59,nr,0.43,0.31,0.12,0.08,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.42,0.26,nr,0.51,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,0.34,0.18,nr,0.19,nr,
14-05-2023,22,0.07,0.39,nr,nr,nr,nr,0.13,nr,0.17,nr,0.16,0.83,nr,0.27,0.23,0.08,0.14,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.23,0.38,nr,0.18,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.19,0.15,nr,0.12,nr,
14-05-2023,23,0.08,0.15,nr,nr,nr,nr,0.09,nr,0.14,nr,0.10,0.77,nr,0.22,0.16,0.05,0.15,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.17,0.36,nr,0.12,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.22,0.10,nr,0.18,nr,
14-05-2023,24,0.12,0.11,nr,nr,nr,nr,0.07,nr,0.12,nr,0.14,0.27,nr,0.16,0.06,0.01,0.12,nr,nr,nr,nr,nr,nr,nr,0.04,nr,0.11,0.24,nr,0.10,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.13,0.08,nr,0.13,nr,
15-05-2023,1,0.13,0.10,nr,nr,nr,nr,0.06,nr,0.06,nr,0.22,0.18,nr,0.20,0.10,0.09,0.12,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.13,0.20,nr,0.08,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.10,0.11,nr,0.07,nr,
15-05-2023,2,0.17,0.06,nr,nr,nr,nr,0.12,nr,0.07,nr,0.24,0.10,nr,0.12,0.10,0.07,0.13,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.16,0.14,nr,0.05,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.15,0.10,nr,0.18,nr,
15-05-2023,3,0.32,0.05,nr,nr,nr,nr,0.13,nr,0.04,nr,0.30,0.27,nr,0.08,0.03,0.05,0.14,nr,nr,nr,nr,nr,nr,nr,0.01,nr,0.12,0.10,nr,0.03,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.21,0.18,nr,0.05,nr,
15-05-2023,4,0.16,0.04,nr,nr,nr,nr,0.21,nr,0.05,nr,0.24,0.24,nr,0.07,0.02,0.06,0.21,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.22,0.08,nr,0.02,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.22,0.33,nr,0.07,nr,
15-05-2023,5,0.14,0.04,nr,nr,nr,nr,0.21,nr,0.10,nr,0.26,0.31,nr,0.03,0.12,0.06,0.23,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.34,0.07,nr,0.05,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.03,nr,nr,0.15,0.34,nr,0.13,nr,
15-05-2023,6,0.20,0.07,nr,nr,nr,nr,0.32,nr,0.14,nr,0.36,0.87,nr,0.15,0.20,0.23,0.27,nr,nr,nr,nr,nr,nr,nr,0.54,nr,0.47,0.06,nr,0.16,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.27,0.27,nr,0.30,nr,
15-05-2023,7,0.32,0.19,nr,nr,nr,nr,0.67,nr,0.38,nr,0.45,1.22,nr,0.20,0.35,0.70,0.32,nr,nr,nr,nr,nr,nr,nr,1.09,nr,0.87,0.14,nr,0.33,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.55,0.71,nr,0.74,nr,
15-05-2023,8,0.32,0.23,nr,nr,nr,nr,0.57,nr,0.51,nr,0.65,1.08,nr,0.55,0.42,1.05,0.50,nr,nr,nr,nr,nr,nr,nr,0.96,nr,0.85,0.15,nr,0.35,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.41,0.67,nr,1.07,nr,
15-05-2023,9,0.17,0.31,nr,nr,nr,nr,0.38,nr,0.29,nr,0.37,0.80,nr,0.57,0.82,0.78,0.65,nr,nr,nr,nr,nr,nr,nr,0.79,nr,0.78,0.17,nr,0.27,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.21,0.38,nr,0.57,nr,
15-05-2023,10,0.19,0.23,nr,nr,nr,nr,0.48,nr,0.41,nr,0.25,0.27,nr,0.35,1.02,0.83,0.68,nr,nr,nr,nr,nr,nr,nr,0.76,nr,0.66,0.19,nr,0.29,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.31,0.18,nr,0.45,nr,
15-05-2023,11,0.12,0.25,nr,nr,nr,nr,0.44,nr,0.29,nr,0.16,0.27,nr,0.49,0.57,0.55,0.55,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.47,0.14,nr,0.33,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.16,0.27,nr,0.23,nr,
15-05-2023,12,0.10,0.34,nr,nr,nr,nr,0.28,nr,0.31,nr,0.11,0.21,nr,0.46,0.21,0.37,0.16,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.39,0.16,nr,0.37,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.26,0.34,nr,0.08,nr,
15-05-2023,13,0.10,0.22,nr,nr,nr,nr,0.20,nr,0.23,nr,0.08,0.07,nr,0.39,0.18,0.28,0.06,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.18,0.28,nr,0.24,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.26,0.27,nr,0.04,nr,
15-05-2023,14,0.11,0.32,nr,nr,nr,nr,0.06,nr,0.14,nr,0.01,0.03,nr,0.35,0.08,0.23,0.04,nr,nr,nr,nr,nr,nr,nr,0.16,nr,0.11,0.16,nr,0.14,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.13,0.14,nr,0.03,nr,
15-05-2023,15,0.13,0.36,nr,nr,nr,nr,0.07,nr,0.24,nr,0.01,0.09,nr,0.35,0.11,0.19,0.05,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.15,0.16,nr,0.23,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.14,0.18,nr,0.07,nr,
15-05-2023,16,0.08,0.26,nr,nr,nr,nr,0.19,nr,0.17,nr,0.04,0.12,nr,0.39,0.16,0.04,0.10,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.14,0.18,nr,0.21,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.20,0.30,nr,0.04,nr,
15-05-2023,17,0.08,0.24,nr,nr,nr,nr,0.36,nr,0.28,nr,0.19,0.29,nr,0.43,0.04,0.24,0.33,nr,nr,nr,nr,nr,nr,nr,0.44,nr,0.28,0.23,nr,0.26,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.34,0.28,nr,0.03,nr,
15-05-2023,18,0.13,0.12,nr,nr,nr,nr,0.24,nr,0.13,nr,0.34,0.30,nr,0.31,0.13,0.17,0.29,nr,nr,nr,nr,nr,nr,nr,0.64,nr,0.20,0.17,nr,0.19,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.20,0.24,nr,0.13,nr,
15-05-2023,19,0.15,0.21,nr,nr,nr,nr,0.31,nr,0.13,nr,0.28,0.39,nr,0.32,0.26,0.18,0.20,nr,nr,nr,nr,nr,nr,nr,0.64,nr,0.21,0.23,nr,0.28,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.28,0.34,nr,0.14,nr,
15-05-2023,20,0.05,0.19,nr,nr,nr,nr,0.74,nr,0.24,nr,0.26,1.47,nr,0.51,0.39,0.37,0.23,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.39,0.30,nr,0.33,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.62,0.52,nr,0.20,nr,
15-05-2023,21,0.06,0.26,nr,nr,nr,nr,0.42,nr,0.27,nr,0.10,0.26,nr,0.48,0.30,0.14,0.14,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.29,0.25,nr,0.33,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.45,0.27,nr,0.15,nr,
15-05-2023,22,0.08,0.32,nr,nr,nr,nr,0.16,nr,0.21,nr,0.11,0.23,nr,0.36,0.30,0.11,0.16,nr,nr,nr,nr,nr,nr,nr,0.19,nr,0.31,0.41,nr,0.23,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.21,0.17,nr,0.19,nr,
15-05-2023,23,0.08,0.22,nr,nr,nr,nr,0.24,nr,0.23,nr,0.13,0.36,nr,0.41,0.27,0.25,0.33,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.27,0.32,nr,0.23,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.31,0.36,nr,0.28,nr,
15-05-2023,24,0.09,0.19,nr,nr,nr,nr,0.23,nr,0.23,nr,0.19,0.40,nr,0.49,0.24,0.49,0.42,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.31,0.26,nr,0.21,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.42,0.28,nr,0.57,nr,
16-05-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-05-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-05-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
16-05-2023,4,0.12,0.13,nr,nr,nr,nr,0.32,nr,0.03,nr,0.38,0.24,nr,0.13,0.08,0.13,0.19,nr,nr,nr,nr,nr,nr,nr,0.57,0.45,0.24,0.23,nr,0.14,nr,0.31,0.27,nr,nr,nr,nr,nr,nr,nr,0.09,nr,nr,0.23,0.37,nr,0.22,0.60,
16-05-2023,5,0.11,0.07,nr,nr,nr,nr,0.30,nr,0.02,nr,0.35,0.21,nr,0.04,0.08,0.36,0.18,nr,nr,nr,nr,nr,nr,nr,0.60,0.47,0.51,0.19,nr,0.10,nr,0.35,0.29,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.28,0.31,nr,0.26,0.60,
16-05-2023,6,0.18,0.15,nr,nr,nr,nr,0.43,nr,0.03,nr,0.56,0.18,nr,0.06,0.18,0.44,0.50,nr,nr,nr,nr,nr,nr,nr,0.72,0.76,1.08,0.17,nr,0.22,nr,0.24,0.64,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.28,0.50,nr,0.41,1.50,
16-05-2023,7,0.30,0.22,nr,nr,nr,nr,0.62,nr,0.29,nr,0.80,0.56,nr,0.22,0.35,0.92,0.66,nr,nr,nr,nr,nr,nr,nr,1.20,0.63,0.76,0.20,nr,0.53,nr,0.31,1.39,nr,nr,nr,nr,nr,nr,nr,0.93,nr,nr,0.47,1.43,nr,0.65,2.01,
16-05-2023,8,0.41,0.51,nr,nr,nr,nr,0.65,nr,0.52,nr,0.94,0.75,nr,0.41,0.55,0.85,0.90,nr,nr,nr,nr,nr,nr,nr,1.43,0.51,0.94,0.28,nr,0.78,nr,0.63,0.84,nr,nr,nr,nr,nr,nr,nr,0.88,nr,nr,0.48,1.44,nr,0.49,1.95,
16-05-2023,9,0.20,0.42,nr,nr,nr,nr,0.98,nr,0.73,nr,0.38,0.51,nr,0.56,0.47,0.79,0.54,nr,nr,nr,nr,nr,nr,nr,1.08,0.63,0.86,0.27,nr,0.82,nr,0.94,0.59,nr,nr,nr,nr,nr,nr,nr,1.02,nr,nr,0.47,0.79,nr,0.24,0.96,
16-05-2023,10,0.16,0.41,nr,nr,nr,nr,0.79,nr,0.80,nr,0.31,0.33,nr,0.47,0.47,0.79,0.47,nr,nr,nr,nr,nr,nr,nr,0.98,0.47,0.81,0.28,nr,0.89,nr,0.73,0.53,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.47,0.75,nr,0.21,0.67,
16-05-2023,11,0.13,0.36,nr,nr,nr,nr,0.64,nr,0.68,nr,0.23,0.28,nr,0.73,0.35,0.52,0.22,nr,nr,nr,nr,nr,nr,nr,0.66,0.45,0.79,0.29,nr,0.79,nr,0.55,0.31,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.57,0.78,nr,0.19,0.48,
16-05-2023,12,0.16,0.56,nr,nr,nr,nr,0.54,nr,0.53,nr,0.20,0.25,nr,0.69,0.23,0.48,0.20,nr,nr,nr,nr,nr,nr,nr,0.49,0.42,0.55,0.29,nr,0.67,nr,0.23,0.29,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.56,0.36,nr,0.17,0.35,
16-05-2023,13,0.17,0.69,nr,nr,nr,nr,0.42,nr,0.44,nr,0.23,0.30,nr,0.52,0.22,0.46,0.23,nr,nr,nr,nr,nr,nr,nr,0.35,0.40,0.45,0.32,nr,0.54,nr,0.29,0.32,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.42,0.43,nr,0.14,0.31,
16-05-2023,14,0.19,0.26,nr,nr,nr,nr,0.36,nr,0.30,nr,0.18,0.57,nr,0.45,0.21,0.27,0.17,nr,nr,nr,nr,nr,nr,nr,0.50,0.48,0.40,0.36,nr,0.41,nr,0.45,0.28,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.33,0.38,nr,0.14,0.24,
16-05-2023,15,0.15,0.31,nr,nr,nr,nr,0.47,nr,0.30,nr,0.26,0.43,nr,0.47,0.46,0.44,0.32,nr,nr,nr,nr,nr,nr,nr,0.45,0.68,0.48,0.32,nr,0.32,nr,0.57,0.26,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.36,0.49,nr,0.20,0.23,
16-05-2023,16,0.22,0.29,nr,nr,nr,nr,0.54,nr,0.30,nr,0.41,0.47,nr,0.43,0.42,0.59,0.54,nr,nr,nr,nr,nr,nr,nr,0.88,0.65,0.55,0.32,nr,0.31,nr,0.47,0.46,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.37,0.47,nr,0.18,0.65,
16-05-2023,17,0.32,0.16,nr,nr,nr,nr,0.51,nr,0.39,nr,0.42,0.71,nr,0.45,0.39,0.50,0.39,nr,nr,nr,nr,nr,nr,nr,0.89,0.52,0.52,0.34,nr,0.55,nr,0.33,0.53,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.38,0.46,nr,0.25,0.72,
16-05-2023,18,0.34,0.20,nr,nr,nr,nr,0.50,nr,0.55,nr,nr,0.73,nr,0.33,0.51,0.38,0.37,nr,nr,nr,nr,nr,nr,nr,1.04,0.41,0.48,0.37,nr,0.62,nr,0.27,0.54,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.43,0.34,nr,0.33,0.50,
16-05-2023,19,0.32,0.30,nr,nr,nr,nr,0.60,nr,0.60,nr,0.52,0.50,nr,0.30,0.50,0.56,0.41,nr,nr,nr,nr,nr,nr,nr,1.05,0.41,0.44,0.40,nr,0.63,nr,0.38,0.80,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.48,0.34,nr,0.36,0.63,
16-05-2023,20,0.16,0.11,nr,nr,nr,nr,1.01,nr,0.95,nr,0.56,0.63,nr,0.39,0.67,0.91,0.55,nr,nr,nr,nr,nr,nr,nr,0.52,0.60,0.43,0.20,nr,1.12,nr,0.48,0.51,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.63,0.63,nr,0.28,0.73,
16-05-2023,21,0.14,0.35,nr,nr,nr,nr,0.99,nr,1.20,nr,0.41,0.34,nr,0.42,0.64,0.78,0.42,nr,nr,nr,nr,nr,nr,nr,0.61,0.69,0.86,0.11,nr,1.45,nr,0.47,0.61,nr,nr,nr,nr,nr,nr,nr,0.97,nr,nr,0.66,0.61,nr,0.49,1.02,
16-05-2023,22,0.18,0.56,nr,nr,nr,nr,0.70,nr,1.36,nr,0.30,0.33,nr,0.60,0.69,1.25,0.32,nr,nr,nr,nr,nr,nr,nr,0.88,0.42,1.06,0.12,nr,1.15,nr,0.29,0.68,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,0.52,0.56,nr,0.64,0.73,
16-05-2023,23,0.19,0.26,nr,nr,nr,nr,0.82,nr,0.74,nr,0.41,0.45,nr,1.04,0.59,1.63,0.74,nr,nr,nr,nr,nr,nr,nr,0.74,0.74,0.91,0.10,nr,0.46,nr,0.42,0.79,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.81,0.47,nr,0.59,0.56,
16-05-2023,24,0.20,0.31,nr,nr,nr,nr,0.95,nr,0.33,nr,0.42,0.47,nr,0.52,0.53,1.01,0.63,nr,nr,nr,nr,nr,nr,nr,0.79,0.84,0.76,0.10,nr,0.34,nr,0.73,0.77,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.90,0.88,nr,0.40,0.89,
17-05-2023,1,0.17,0.57,nr,nr,nr,nr,0.74,nr,0.31,nr,0.45,0.33,nr,0.32,0.48,0.54,0.60,nr,nr,nr,nr,nr,nr,nr,1.18,0.58,0.58,0.09,nr,0.35,nr,0.73,0.61,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.88,1.25,nr,0.36,1.26,
17-05-2023,2,0.17,0.36,nr,nr,nr,nr,0.72,nr,0.32,nr,0.47,0.36,nr,0.33,0.28,0.57,0.47,nr,nr,nr,nr,nr,nr,nr,1.13,0.45,0.64,0.09,nr,0.29,nr,0.67,0.66,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.52,0.95,nr,0.36,1.22,
17-05-2023,3,0.21,0.19,nr,nr,nr,nr,0.53,nr,0.29,nr,0.38,0.25,nr,0.08,0.20,0.71,0.21,nr,nr,nr,nr,nr,nr,nr,0.96,0.57,0.45,0.09,nr,0.18,nr,0.73,0.38,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.39,0.54,nr,0.55,0.85,
17-05-2023,4,0.19,0.05,nr,nr,nr,nr,0.55,nr,0.24,nr,0.37,0.29,nr,0.04,0.23,0.54,0.30,nr,nr,nr,nr,nr,nr,nr,0.96,0.62,0.53,0.08,nr,0.13,nr,0.50,0.43,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.39,0.38,nr,0.52,0.73,
17-05-2023,5,0.16,0.07,nr,nr,nr,nr,0.56,nr,0.24,nr,0.46,0.52,nr,0.07,0.23,0.55,0.36,nr,nr,nr,nr,nr,nr,nr,0.99,0.44,0.63,0.09,nr,0.23,nr,0.81,0.54,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.31,0.42,nr,0.49,0.89,
17-05-2023,6,0.27,0.18,nr,nr,nr,nr,0.46,nr,0.29,nr,0.46,0.80,nr,0.08,0.26,0.58,0.45,nr,nr,nr,nr,nr,nr,nr,1.05,0.68,0.59,0.09,nr,0.33,nr,1.08,0.83,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.35,0.54,nr,0.60,1.63,
17-05-2023,7,0.35,0.44,nr,nr,nr,nr,0.79,nr,0.40,nr,0.87,1.21,nr,0.22,0.52,1.46,0.54,nr,nr,nr,nr,nr,nr,nr,2.09,1.32,1.40,0.15,nr,0.55,nr,1.64,1.16,nr,nr,nr,nr,nr,nr,nr,1.06,nr,nr,1.00,0.93,nr,0.91,1.83,
